sentence,positive_topic,negative_topic
I'm excited by the innovations happening in Context-awareness and want to be part of it. I’ve had limited exposure to Digital Hardware Design and don’t feel confident pursuing it.,Context-awareness,Digital Hardware Design
"Evolutionary Computation and Swarm Intelligence is an area I find both challenging and rewarding to explore. Contents design is something I find less motivating, so I’d rather not choose it.",Evolutionary Computation and Swarm Intelligence,Contents design
I'm especially passionate about Evolutionary Computation and Swarm Intelligence because of its real-world applications. I would prefer to avoid Computer-Aided Design and Simulation as I don't find it as engaging.,Evolutionary Computation and Swarm Intelligence,Computer-Aided Design and Simulation
I have a strong interest in Empirical Software Engineering and would love to work on a project related to it. I would prefer to avoid Agile Methodologies as I don't find it as engaging.,Empirical Software Engineering,Agile Methodologies
"Model checking and Theorem proving aligns perfectly with my academic and career goals. Device-to-Device Communication is something I find less motivating, so I’d rather not choose it.",Model checking and Theorem proving,Device-to-Device Communication
"I'm excited by the innovations happening in Semantic Web and want to be part of it. Smart Grid; Distribution Network Communication isn't an area I enjoy working on, so I'd like to steer clear of it.",Semantic Web,Smart Grid; Distribution Network Communication
I'm especially passionate about Information Retrieval because of its real-world applications. I'm not particularly interested in Robotics and Automatic System and would rather focus on other topics.,Information Retrieval,Robotics and Automatic System
"I have a strong interest in Game Developmen and would love to work on a project related to it. Mobile Commerce isn't an area I enjoy working on, so I'd like to steer clear of it.",Game Developmen,Mobile Commerce
Big-Data is an area I find both challenging and rewarding to explore. I would prefer to avoid Ultrasound Indoor Localization as I don't find it as engaging.,Big-Data,Ultrasound Indoor Localization
I'm especially passionate about Energy Informatics because of its real-world applications. I’ve had limited exposure to Edge Computing and don’t feel confident pursuing it.,Energy Informatics,Edge Computing
Emerging databases is an area I find both challenging and rewarding to explore. I'm not particularly interested in Computer Organization and would rather focus on other topics.,Emerging databases,Computer Organization
Sustainable smart city aligns perfectly with my academic and career goals. I’ve had limited exposure to Emerging databases and don’t feel confident pursuing it.,Sustainable smart city,Emerging databases
I'm excited by the innovations happening in Data Privacy and security and want to be part of it. I'm not particularly interested in ICT in Environment and would rather focus on other topics.,Data Privacy and security,ICT in Environment
"Context-awareness aligns perfectly with my academic and career goals. Statistical methods in data science isn't an area I enjoy working on, so I'd like to steer clear of it.",Context-awareness,Statistical methods in data science
Operating Systems is an area I find both challenging and rewarding to explore. I'm not particularly interested in Software Defined Networking and would rather focus on other topics.,Operating Systems,Software Defined Networking
I'm excited by the innovations happening in Cyber-Physical Systems and want to be part of it. I would prefer to avoid Decision Support System as I don't find it as engaging.,Cyber-Physical Systems,Decision Support System
I have a strong interest in Machine Learning and would love to work on a project related to it. I would prefer to avoid Model checking and Theorem proving as I don't find it as engaging.,Machine Learning,Model checking and Theorem proving
"I'm excited by the innovations happening in Hardware Security and want to be part of it. Wireless sensor networks isn't an area I enjoy working on, so I'd like to steer clear of it.",Hardware Security,Wireless sensor networks
