student_preference,lecturer_topics,match
I want to collaborate on research in Context-awareness. I want to develop cutting-edge solutions in Concurrent Programming. I am interested in learning about Control systems and its applications. I want to gain hands-on experience in Digital Logic.,"['BAA5043 Business Intelligence', 'Electrical Circuits', ['Context-awareness', 'Concurrent Programming', 'Control systems', 'Digital Logic']]",1
I am fascinated by the opportunities in Business Intelligence and want to contribute to its growth. I want to stay updated on the trends and developments in MAT1024 Linear Algebra and Applications. I am eager to build a career in Knowledge Graphs. I am inspired by the transformative potential of User Experience/ User Interface. I want to apply my knowledge of Signal and Systems to real-world scenarios.,"['IoT Security, Privacy and ML', 'IST2024 Applied Statistics', 'Computer & Programming']",0
I am looking to enhance my skills in Safety critical system. I am looking to enhance my skills in Processor Design. I am excited to explore the latest advancements in Cryptography. I am inspired by the transformative potential of Mechanics. I am driven to innovate in the field of Multimedia Programming.,"['Distributed Systems', 'Data Mining, optimization', 'Java Programming']",0
I want to be inspired by Fault Tolerance and its potential to solve real-world problems. I want to learn how Data Analytics using Python can be applied across industries.,"['Edge Computing', 'Project Supervision - Individual, Group, Capstone, Research', ['Fault Tolerance', 'Data Analytics using Python']]",1
I want to explore interdisciplinary applications of Ultrasound Indoor Localization. I am committed to advancing my expertise in Network and Communication.,"['Evolutionary Computation and Swarm Intelligence', 'Social Media Analytics', 'Safety critical system']",0
I want to deepen my understanding of E-learning through practical experience. I am curious about the challenges in Software Development and want to address them. I am eager to participate in projects that involve Data Management. I want to contribute to innovative solutions in Clustering Algorithms & Optimization. I am committed to advancing my expertise in Ontology Engineering.,"['Robotics and Automatic System', 'Mobile Commerce', 'Ultrasound Indoor Localization']",0
I want to be inspired by AI for Healthcare and its potential to solve real-world problems. I want to explore how GCM5001/ MRM5013/ RSM5010 Research Methodology can address global challenges.,"['Green Computing', 'Programming Languages', ['AI for Healthcare', 'GCM5001/ MRM5013/ RSM5010 Research Methodology']]",1
I want to deepen my understanding of User Experience/ User Interface through practical experience. I am driven to innovate in the field of Digital Logic. I am passionate about using Generative AI ethics and management to create meaningful change.,"['Mixed Reality', 'Mobile Commerce', 'Fluid Drive System']",0
I want to contribute to innovative solutions in Sports Engineering and Performance Analysis. I am excited to contribute to groundbreaking research in Brain Computer Interface. I am interested in learning about Data Analytics and its applications. I am motivated to learn about Statistical methods in data science and its impact on society. I want to explore interdisciplinary applications of Fiber Optic Sensor.,"['Machine learning approaches', 'Energy Storage and Renewable Energy Integration', 'Information Visualization & Analytics']",0
I want to apply my knowledge of Network and Communication to real-world scenarios. I want to understand the theoretical and practical aspects of Physical Principles for Engineering & Technology. I am passionate about using Monte Carlo methods to create meaningful change.,"['Empirical Software Engineering', 'Object-orineted programming', 'Hardware Oriented Computing']",0
I want to develop cutting-edge solutions in Green Machine Learning. I want to contribute to innovative solutions in Big Data.,"['Knowledge Management', 'Introduction to Statistic', ['Green Machine Learning', 'Big Data']]",1
I want to contribute to innovative solutions in Image and Signal Processing. I am excited to contribute to groundbreaking research in SDN. I am inspired by the transformative potential of Computing. I want to apply my knowledge of Microgrid/Smart Grid; Internet of Energy to real-world scenarios. I want to deepen my understanding of Concurrent Programming through practical experience.,"['Fluid Drive System', 'Research Methods in Engineering and Technology.', ['Image and Signal Processing', 'SDN', 'Computing', 'Microgrid/Smart Grid; Internet of Energy', 'Concurrent Programming']]",1
I want to gain hands-on experience in Information Visualization & Analytics. I am committed to advancing my expertise in IT Project Management. I am excited to explore the latest advancements in Data Mining/ Data Science. I want to collaborate on research in Network and Information Security.,"['Digital Marketing', 'Microgrid/Smart Grid; Internet of Energy', 'Telecommunication']",0
I am excited to explore the latest advancements in Physical Principles for Engineering & Technology. I am interested in learning about Cloud Infrastructure and Service and its applications. I want to explore interdisciplinary applications of Identification Technology. I am excited to contribute to groundbreaking research in Software Design and Architecture.,"['Python', 'Mobile Technology with Learning Disabilities People', 'Data Communication and Networking']",0
I want to develop cutting-edge solutions in Quantum Computing. I want to understand the theoretical and practical aspects of Digital Marketing. I want to gain hands-on experience in Multimedia Processing. I am passionate about using Programming for Data Science to create meaningful change.,"['Wireless sensor networks', 'Advanced Software System Design and Architecture', ['Quantum Computing', 'Digital Marketing', 'Multimedia Processing', 'Programming for Data Science']]",1
I am looking to enhance my skills in SDN. I am excited to contribute to groundbreaking research in Fault Tolerance. I want to learn how Smart Technology and IoT can be applied across industries. I want to apply my knowledge of Object-orineted programming to real-world scenarios.,"['Statistical Analysis', 'Individual Research Project.', ['SDN', 'Fault Tolerance', 'Smart Technology and IoT', 'Object-orineted programming']]",1
I am committed to advancing my expertise in Artificial Intelligence; Machine Learning; Optimized Controller. I am eager to build a career in Statistical Analysis. I am motivated to learn about SDN and its impact on society. I want to understand the theoretical and practical aspects of Internet and Web Programming.,"['Information Security tools', 'Collaborative knowledge management', 'Digital Marketing']",0
"I want to collaborate on research in Data Mining, optimization. I am committed to advancing my expertise in Count data modelling. I am passionate about using Requirements engineering to create meaningful change. I am passionate about using Fiber Laser to create meaningful change.","['Robotics', 'Programming for Engineers', ['Data Mining, optimization', 'Count data modelling', 'Requirements engineering', 'Fiber Laser']]",1
I am eager to build a career in Advanced Micro- Technologies. I am passionate about using Data modeling and analysis to create meaningful change. I am enthusiastic about the future possibilities in Networking Principles.,"['Machine Learning, Deep Learning', 'AI in Telecommunications', 'Financial Technology']",0
I want to develop cutting-edge solutions in DevOps. I want to understand the theoretical and practical aspects of Hardware Security.,"['Game Development', 'Safety critical system', ['DevOps', 'Hardware Security']]",1
I am passionate about using Digital image forgery detection to create meaningful change. I want to develop cutting-edge solutions in Data Mining/ Data Science. I want to understand the theoretical and practical aspects of Introduction to Computer Applications. I want to gain hands-on experience in Information Systems Management and Strategy. I want to explore how Generative AI ethics and management can address global challenges.,"['Digital Forensics', 'Financial Technology', 'Data Mining/ Data Science']",0
I want to contribute to innovative solutions in Research Methodology. I want to work on projects related to ICT in Environment. I want to deepen my understanding of Context-awareness through practical experience.,"['Capstone Project', 'Information Security tools', ['Research Methodology', 'ICT in Environment', 'Context-awareness']]",1
I want to collaborate on research in MAT1024 Linear Algebra and Applications. I want to develop cutting-edge solutions in Software Defined Networking. I want to stay updated on the trends and developments in Startup Foundry. I want to gain hands-on experience in Entrepreneurship.,"['Fiber Laser', 'Certified Hacking Forensic Investigator', ['MAT1024 Linear Algebra and Applications', 'Software Defined Networking', 'Startup Foundry', 'Entrepreneurship']]",1
"I want to develop cutting-edge solutions in Advanced Deep Learning. I am excited to explore the latest advancements in Design, creative thinking, design thinking, computational thinking. I am eager to build a career in Image and Signal Processing. I want to deepen my understanding of Data Management through practical experience.","['Sensors and Instrumentation', 'Data Management', 'Digital Forensics']",0
I want to be inspired by Computer Graphic and its potential to solve real-world problems. I want to develop cutting-edge solutions in Data structures and Algorithms. I am passionate about using Game Development to create meaningful change. I am driven to innovate in the field of Information Security tools.,"['Artificial Intelligence; Machine Learning; Optimized Controller', 'Wireless sensor networks', 'Internet of Things']",0
I want to apply my knowledge of Applied Machine Learning to real-world scenarios. I want to explore how WEB1201/ WEB2014 Web Fundamentals can address global challenges. I am curious about the challenges in Decision Support System and want to address them.,"['Sports Engineering and Performance Analysis', 'Introduction to Computer Applications', 'Image and Signal Processing']",0
I am eager to build a career in Fiber Laser. I want to contribute to innovative solutions in Java Programming. I am enthusiastic about the future possibilities in Programming Languages.,"['OOP', 'Telecommunication', ['Fiber Laser', 'Java Programming', 'Programming Languages']]",1
I am eager to participate in projects that involve High-Performance Computing. I am looking to enhance my skills in Decision Support System.,"['Green Computing', 'Sports Engineering and Performance Analysis', 'AI applications for industrial optimization']",0
I am passionate about using Engineering Project Management and Supervision to create meaningful change. I am fascinated by the opportunities in IST2024 Applied Statistics and want to contribute to its growth. I want to explore interdisciplinary applications of Python. I want to work on projects related to Information Security. I am looking to enhance my skills in Computational intelligence.,"['Data Privacy and security', 'Count data modelling', 'Management Information System']",0
"I want to stay updated on the trends and developments in Hardware Oriented Computing. I want to understand the theoretical and practical aspects of Data Mining, optimization. I am passionate about using Semantic Web to create meaningful change. I want to understand the theoretical and practical aspects of Programming Paradigms. I am motivated to learn about Edge Intelligence and its impact on society.","['Autonomous Vehicles', 'Algorithm Analysis and Design', 'Multimedia Design']",0
I want to understand the theoretical and practical aspects of Mobile and Web Development. I am enthusiastic about the future possibilities in Game Development.,"['Wireless sensor networks', 'Internet of Things, Big-Data, Cloud Computing, and Data Center Networking', ['Mobile and Web Development', 'Game Development']]",1
I am excited to explore the latest advancements in Artificial Neural Network. I want to develop cutting-edge solutions in Computational intelligence. I am excited to contribute to groundbreaking research in IST2024 Applied Statistics.,"['Reinforcement Learning', 'Computer Organization', ['Artificial Neural Network', 'Computational intelligence', 'IST2024 Applied Statistics']]",1
I want to gain hands-on experience in Medical imaging. I am fascinated by the opportunities in Programming for Data Science and want to contribute to its growth. I want to learn how Introduction to Networking can be applied across industries.,"['Business Intelligence', 'Statistical methods in data science', ['Medical imaging', 'Programming for Data Science', 'Introduction to Networking']]",1
I am driven to innovate in the field of OOP. I am looking to enhance my skills in Cloud Computing. I want to develop cutting-edge solutions in Statistical Analysis.,"['Electrical Power and Machines', 'Text Analytics', 'Project Preparation, Planning and Problem Solving']",0
I want to be inspired by Human-Computer Interaction / Future Interaction Design and its potential to solve real-world problems. I want to apply my knowledge of Structural Health Monitoring to real-world scenarios. I am excited to explore the latest advancements in Mobile and Web Development. I want to collaborate on research in Internet of Things. I want to leverage Logic Design and Computer System Engineering to solve complex problems.,"['Network Analysis', 'Digital healthcare', 'Movement Detection']",0
I am excited to explore the latest advancements in Theory of Automata. I want to gain hands-on experience in Computer Graphic. I am looking to enhance my skills in Individual Research Project..,"['Robotics', 'ICT in Environment', 'Statistics']",0
I want to explore how Electrical Power and Machines can address global challenges. I am motivated to learn about Mobile Technology with Learning Disabilities People and its impact on society. I am motivated to learn about Advanced Topics in Computer Security and its impact on society. I want to be inspired by Computer-Aided Design and Simulation and its potential to solve real-world problems. I am excited to explore the latest advancements in Digital Logic.,"['Energy Storage and Renewable Energy Integration', 'Cryptography', 'Information System Development']",0
I am motivated to learn about Embedded Programming and its impact on society. I am motivated to learn about Physics and its impact on society. I am committed to advancing my expertise in AI applications for industrial optimization. I want to apply my knowledge of Concurrent Programming to real-world scenarios.,"['Knowledge Management', 'Information Systems Management and Strategy', ['Embedded Programming', 'Physics', 'AI applications for industrial optimization', 'Concurrent Programming']]",1
I want to work on projects related to Embeded Systems. I am committed to advancing my expertise in Electrical Drive Systems.,"['Ethical Hacking', 'Algorithm Analysis and Design', ['Embeded Systems', 'Electrical Drive Systems']]",1
I am eager to participate in projects that involve Evolutionary Computation and Swarm Intelligence. I want to stay updated on the trends and developments in Mobile Application Development.,"['Internet of Things', 'Physical Principles for Engineering & Technology', 'Microgrid/Smart Grid; Internet of Energy']",0
I am passionate about using Cyber-Physical Systems to create meaningful change. I am interested in learning about Embedded Systems and its applications. I am passionate about using Machine Learning Theory to create meaningful change. I want to stay updated on the trends and developments in Green Machine Learning.,"['Knowledge Management', 'Data modeling and analysis', ['Cyber-Physical Systems', 'Embedded Systems', 'Machine Learning Theory', 'Green Machine Learning']]",1
I want to deepen my understanding of Mathematics through practical experience. I want to develop cutting-edge solutions in Network Analysis. I am committed to advancing my expertise in Computer Vision.,"['Advanced Deep Learning', 'Mobile programming', ['Mathematics', 'Network Analysis', 'Computer Vision']]",1
I am curious about the challenges in Introduction to Data Science using R and want to address them. I want to contribute to innovative solutions in Business Computing. I am motivated to learn about Distributed Systems and its impact on society. I am looking to enhance my skills in Digital Logic. I want to explore interdisciplinary applications of Knowledge Management.,"['Statistical methods in data science', 'Startup Foundry', 'Emerging databases']",0
I want to deepen my understanding of Digital Forensics through practical experience. I want to explore interdisciplinary applications of Database. I want to leverage User-Centered Systems Development to solve complex problems. I want to collaborate on research in Computer System Engineering. I am inspired by the transformative potential of Computer Organization.,"['5G Wireless; Optical Communication', 'Operating Systems & Networks', 'Telecommunication']",0
I am inspired by the transformative potential of Medical imaging. I am eager to build a career in Sentiment analysis and opinion mining. I want to learn how Multimedia Programming can be applied across industries. I am committed to advancing my expertise in Capstone Project. I want to understand the theoretical and practical aspects of Technology Transfer.,"['Discrete Mathematics', 'Electrical Power and Machines', 'Software Defined Networking']",0
"I am fascinated by the opportunities in SDN and want to contribute to its growth. I want to apply my knowledge of Information Systems to real-world scenarios. I want to develop cutting-edge solutions in Cloud Computing. I am curious about the challenges in Techno-economic Assessment for Renewable Energy System and want to address them. I am looking to enhance my skills in Machine Learning, Deep Learning.","['IT Project Management', 'Operating System Fundamental', 'Statistical methods in data science']",0
I am motivated to learn about Fluid Drive System and its impact on society. I am passionate about Mathematics and want to explore more in this field.,"['Software Design and Architecture', 'Java Programming', 'Data Mining, optimization']",0
I am eager to participate in projects that involve Intelligent transportation systems. I am eager to build a career in Data Analytics using Python.,"['Programming Languages', 'Cryptography', ['Intelligent transportation systems', 'Data Analytics using Python']]",1
I want to gain hands-on experience in WEB1201/ WEB2014 Web Fundamentals. I am eager to participate in projects that involve Technology intervention for the Learning Disabilities and Neurodivergent. I want to deepen my understanding of Database Management Systems through practical experience.,"['Research Methodology', 'Medical imaging', 'e-learning, e-commerce, e-health, games, Art & Design']",0
I want to understand the theoretical and practical aspects of Information System Development. I am enthusiastic about the future possibilities in Brain Computer Interface. I want to understand the theoretical and practical aspects of Applied Machine Learning.,"['Reinforcement Learning', 'Algorithm Analysis and Design', ['Information System Development', 'Brain Computer Interface', 'Applied Machine Learning']]",1
"I am enthusiastic about the future possibilities in Logic Design and Computer System Engineering. I am motivated to learn about Machine Learning, Deep Learning and its impact on society. I want to understand the theoretical and practical aspects of Monte Carlo methods. I am eager to participate in projects that involve Introduction to Medical Information System. I want to contribute to innovative solutions in Energy Informatics.","['Industrial Internet of Things', 'Programming paradigms: functional and object-oriented', 'Quantum Computing']",0
I want to gain hands-on experience in Machine Learning Theory. I am looking to enhance my skills in Financial Technology. I want to work on projects related to Data Analytics.,"['Tiny/Embedded Machine Learning', 'Sports Engineering and Performance Analysis', ['Machine Learning Theory', 'Financial Technology', 'Data Analytics']]",1
I am passionate about Application tools for the Learning Disabilities Children and want to explore more in this field. I am fascinated by the opportunities in Photonic Devices and want to contribute to its growth.,"['Data modeling and analysis', 'Human-Computer Interactions', 'Brain Computer Interface']",0
I want to leverage Sports Engineering and Performance Analysis to solve complex problems. I am enthusiastic about the future possibilities in Cryptography. I want to deepen my understanding of Financial Technology through practical experience.,"['Entrepreneurship', 'Capstone Project', 'Multimedia Processing']",0
I want to leverage Device-to-Device Communication to solve complex problems. I want to work on projects related to Business Computing. I want to contribute to innovative solutions in Circuit and System Simulation. I am driven to innovate in the field of Information Systems.,"['Data modeling and analysis', 'User Experience/ User Interface', 'Data science']",0
I am committed to advancing my expertise in Embeded Systems. I want to deepen my understanding of Electronic Design and Testing through practical experience. I am motivated to learn about Design of Computer & Communication Systems. and its impact on society. I am eager to build a career in Technopreneurship/ Entrepreneurship.,"['Master thesis compilation', 'Digital Forensics', 'Network and Information Security']",0
I want to be inspired by Introduction to Medical Information System and its potential to solve real-world problems. I want to deepen my understanding of Ethical Hacking through practical experience.,"['IoT, its applications, and IoT Security', 'Predictive analytics', 'Advanced Deep Learning']",0
I am excited to explore the latest advancements in Computer & Programming. I want to develop cutting-edge solutions in Internet and Web Programming.,"['Energy Management System; Energy Transition; Power Quality', 'Smart Grid; Distribution Network Communication', ['Computer & Programming', 'Internet and Web Programming']]",1
I am committed to advancing my expertise in Data Analytics using Python. I want to apply my knowledge of Autonomous Vehicles to real-world scenarios. I am motivated to learn about Deep Learning for Data Science and its impact on society.,"['Emerging databases', 'Federated Learning', ['Data Analytics using Python', 'Autonomous Vehicles', 'Deep Learning for Data Science']]",1
I want to deepen my understanding of Social Media Analytics through practical experience. I want to stay updated on the trends and developments in E-Commerce. I want to work on projects related to Cloud Computing Security. I am passionate about using Individual Research Project. to create meaningful change.,"['Object-orineted programming', 'Applied Artificial Intelligence', 'Theory of Automata']",0
I want to gain hands-on experience in Reinforcement Learning. I am excited to explore the latest advancements in Sentiment analysis and opinion mining. I want to gain hands-on experience in Capstone Project.,"['Natural Language Processing', 'Agile Methodologies', ['Reinforcement Learning', 'Sentiment analysis and opinion mining', 'Capstone Project']]",1
I want to collaborate on research in Brain Computer Interface. I am passionate about using IT Project Management to create meaningful change. I want to understand the theoretical and practical aspects of Human-Computer Interactions. I am inspired by the transformative potential of Advanced Deep Learning. I am driven to innovate in the field of Augmented Reality.,"['Edge Intelligence', 'Cyber-Physical Systems', ['Brain Computer Interface', 'IT Project Management', 'Human-Computer Interactions', 'Advanced Deep Learning', 'Augmented Reality']]",1
I want to leverage Python to solve complex problems. I am driven to innovate in the field of Wireless Communications and Networks.,"['Digital Hardware Design', 'DevOps', 'Data Analytics using Python']",0
I am inspired by the transformative potential of Brain Computer Interface. I want to contribute to innovative solutions in Network Analysis. I am eager to build a career in Collaborative knowledge management.,"['Cloud Computing Security', 'Electronic Design and Testing', 'Object-orineted programming']",0
"I am interested in learning about Multimedia Design and its applications. I want to explore interdisciplinary applications of Software Development. I am fascinated by the opportunities in Internet of Things, Big-Data, Cloud Computing, and Data Center Networking and want to contribute to its growth. I want to explore interdisciplinary applications of Ubiquitious computing.","['E-learning', 'Machine learning approaches', ['Multimedia Design', 'Software Development', 'Internet of Things, Big-Data, Cloud Computing, and Data Center Networking', 'Ubiquitious computing']]",1
I am excited to contribute to groundbreaking research in Blockchain Technology. I am inspired by the transformative potential of Human-Computer Interaction / Future Interaction Design. I want to be inspired by Cloud Computing Security and its potential to solve real-world problems. I want to understand the theoretical and practical aspects of Management Information System. I am excited to explore the latest advancements in Semantic Web.,"['Microprocessors', 'Algorithm Analysis and Design', 'Evolutionary Computation and Swarm Intelligence']",0
I am committed to advancing my expertise in Physical Principles for Engineering & Technology. I am looking to enhance my skills in Ultrasound Indoor Localization. I am eager to participate in projects that involve Data Analysis. I am curious about the challenges in Mixed Reality and want to address them. I want to explore how Business Intelligence can address global challenges.,"['Master thesis compilation', 'Fault Tolerance', 'MAT1024 Linear Algebra and Applications']",0
"I want to stay updated on the trends and developments in Programming concepts and principles. I want to contribute to innovative solutions in Project Preparation, Planning and Problem Solving. I am eager to participate in projects that involve Sports Engineering and Performance Analysis. I am motivated to learn about Human Factors and Software Systems and its impact on society.","['Computer Graphic', 'High-Performance Computing', ['Programming concepts and principles', 'Project Preparation, Planning and Problem Solving', 'Sports Engineering and Performance Analysis', 'Human Factors and Software Systems']]",1
I want to develop cutting-edge solutions in Decision Support System. I want to stay updated on the trends and developments in Communication Systems. I am excited to contribute to groundbreaking research in Information Technology Operation Management.,"['Mobile Technology with Learning Disabilities People', 'Programming in C++, Java and Python', 'IT Project Management']",0
I want to work on projects related to Digital Forensics. I am interested in learning about Technology adoption and its applications.,"['Cloud Infrastructure and Service', 'Sensors and Instrumentation', 'Research Methods in Engineering and Technology.']",0
I am interested in learning about OOP and its applications. I want to develop cutting-edge solutions in Theory of Automata. I am passionate about using IT Project Management to create meaningful change. I want to explore how Cloud Infrastructure and Service can address global challenges. I want to develop cutting-edge solutions in Data Analytics.,"['Cybersecurity', 'IST2024 Applied Statistics', ['OOP', 'Theory of Automata', 'IT Project Management', 'Cloud Infrastructure and Service', 'Data Analytics']]",1
I am eager to build a career in Fault Tolerance. I am committed to advancing my expertise in Data Mining and Knowledge Discovery. I am eager to build a career in Object-orineted programming. I want to contribute to innovative solutions in Digital transformation.,"['Information Systems', 'Research Methodology', 'Computer Networks']",0
I am passionate about using Machine and deep learning including explainable AI to create meaningful change. I am driven to innovate in the field of Python. I want to learn how Image Processing and Computer Vision can be applied across industries.,"['IoT, its applications, and IoT Security', 'Internet and Web Programming', 'Mobile computing']",0
I am eager to participate in projects that involve Technology for Neurodivergent. I am enthusiastic about the future possibilities in Cellular Networks. I am committed to advancing my expertise in UI/UX Design Development.,"['Processor Design', 'Cybersecurity', ['Technology for Neurodivergent', 'Cellular Networks', 'UI/UX Design Development']]",1
I am driven to innovate in the field of Telecommunication. I want to deepen my understanding of Programming paradigms: functional and object-oriented through practical experience. I want to explore interdisciplinary applications of Signal and Systems. I am interested in learning about Software Enginnering and its applications.,"['Vulnerability Assessment', 'AI in Telecommunications', 'Master thesis compilation']",0
I am excited to explore the latest advancements in Signal and Systems. I am interested in learning about Data Management and its applications. I am eager to build a career in Smart Technology and IoT.,"['Software Enginnering', 'Business Intelligence', ['Signal and Systems', 'Data Management', 'Smart Technology and IoT']]",1
I am inspired by the transformative potential of Entrepreneurship. I want to understand the theoretical and practical aspects of Microprocessors. I am committed to advancing my expertise in User Interface Design.,"['Vulnerability Assessment', 'Statistics', 'Programming concepts and principles']",0
I am driven to innovate in the field of Digital Marketing. I am looking to enhance my skills in Capstone Project. I am enthusiastic about the future possibilities in User Interface Design. I am curious about the challenges in Photonic Devices and want to address them. I am passionate about Embeded Systems and want to explore more in this field.,"['Entrepreneurship', 'Concurrent Programming', ['Digital Marketing', 'Capstone Project', 'User Interface Design', 'Photonic Devices', 'Embeded Systems']]",1
I am eager to build a career in Semantic Web. I want to work on projects related to Electronic Design and Testing. I want to explore interdisciplinary applications of Technology adoption. I am passionate about IoT and want to explore more in this field. I am eager to participate in projects that involve Telecommunication.,"['Software Design and Architecture', 'Information System Development', ['Semantic Web', 'Electronic Design and Testing', 'Technology adoption', 'IoT', 'Telecommunication']]",1
"I am committed to advancing my expertise in Sentiment analysis and opinion mining. I want to apply my knowledge of Processor Design to real-world scenarios. I am interested in learning about e-learning, e-commerce, e-health, games, Art & Design and its applications. I want to explore interdisciplinary applications of Networking Principles.","['Project Supervision - Individual, Group, Capstone, Research', 'Data Privacy and security', 'Quantum Computing']",0
I am excited to explore the latest advancements in Technology Transfer. I am enthusiastic about the future possibilities in Internet of Things. I am looking to enhance my skills in Programming Fundamentals. I want to develop cutting-edge solutions in UI/UX Design Development. I want to gain hands-on experience in Network and Information Security.,"['Human-Computer Interaction / Future Interaction Design', 'Data Management', 'Digital healthcare']",0
I am driven to innovate in the field of Information Retrieval. I want to be inspired by Software Project Management and its potential to solve real-world problems. I am eager to participate in projects that involve Data Mining and Knowledge Discovery.,"['Count data modelling', 'Sustainable smart city', ['Information Retrieval', 'Software Project Management', 'Data Mining and Knowledge Discovery']]",1
I want to contribute to innovative solutions in Fluid Drive System. I want to explore how Software Development can address global challenges. I am excited to explore the latest advancements in Wireless sensor networks. I am excited to explore the latest advancements in Sentiment analysis and opinion mining.,"['Context-awareness', 'Industrial Internet of Things', 'Edge Intelligence']",0
I want to be inspired by Count data modelling and its potential to solve real-world problems. I want to explore how Agile Methodologies can address global challenges. I want to contribute to innovative solutions in NLP. I want to leverage Energy Management System; Energy Transition; Power Quality to solve complex problems. I want to collaborate on research in MAT1024 Linear Algebra and Applications.,"['Telecommunication', 'Malware analysis', 'Ethical Hacking']",0
I want to apply my knowledge of Multimedia Design to real-world scenarios. I am passionate about using Software Design to create meaningful change. I want to gain hands-on experience in Discrete Mathematics. I want to explore how Federated Learning can address global challenges. I want to learn how Edge Computing can be applied across industries.,"['User Experience/ User Interface', 'Computational intelligence', 'Federated Learning']",0
I am motivated to learn about Enterprise Systems and e-Commerce Application and its impact on society. I want to leverage Cellular Networks to solve complex problems. I am fascinated by the opportunities in Data Analysis and want to contribute to its growth. I am inspired by the transformative potential of Data modeling and analysis. I want to gain hands-on experience in Internet of Things.,"['Networking', 'Object Oriented Programming', ['Enterprise Systems and e-Commerce Application', 'Cellular Networks', 'Data Analysis', 'Data modeling and analysis', 'Internet of Things']]",1
I am passionate about Research Methods in Engineering and Technology. and want to explore more in this field. I am interested in learning about Electrical Power and Machines and its applications. I am enthusiastic about the future possibilities in AI for Healthcare. I am eager to build a career in Business Computing. I want to develop cutting-edge solutions in Medical imaging.,"['Software Project Management', 'Virtual and Modular Electronic Instrumentation and Measurement', 'Energy Management System; Energy Transition; Power Quality']",0
I want to gain hands-on experience in Knowledge Graphs. I want to work on projects related to Software Design and Architecture. I am curious about the challenges in Federated Learning and want to address them. I am excited to contribute to groundbreaking research in Advanced Deep Learning.,"['Python', 'Artificial Intelligent and Big Data Analytics', ['Knowledge Graphs', 'Software Design and Architecture', 'Federated Learning', 'Advanced Deep Learning']]",1
I am passionate about Software Project Management and want to explore more in this field. I am fascinated by the opportunities in Computer & Programming and want to contribute to its growth. I am inspired by the transformative potential of Industrial Internet of Things.,"['Information System Development', 'Computing', 'IoT']",0
"I want to leverage Machine Learning, Deep Learning to solve complex problems. I am interested in learning about Research Methods in Engineering and Technology. and its applications.","['Energy Management System; Energy Transition; Power Quality', 'Information Security tools', ['Machine Learning, Deep Learning', 'Research Methods in Engineering and Technology.']]",1
I want to work on projects related to Computer Organization. I am passionate about using Entrepreneurship to create meaningful change.,"['Fiber Optic Sensor', 'Brain Computer Interface', ['Computer Organization', 'Entrepreneurship']]",1
I want to work on projects related to Advanced Topics in Computer Security. I want to apply my knowledge of Game Development to real-world scenarios. I want to explore interdisciplinary applications of Embedded Programming.,"['Data Mining and Knowledge Discovery', 'Digital Hardware Design', 'Information Retrieval']",0
I am enthusiastic about the future possibilities in Techno-economic Assessment for Renewable Energy System. I am fascinated by the opportunities in Introduction to Statistic and want to contribute to its growth. I want to work on projects related to Virtual Reality.,"['Wireless Networks / Wireless Communication/ Mobile Cellular Networks', 'Entrepreneurship', ['Techno-economic Assessment for Renewable Energy System', 'Introduction to Statistic', 'Virtual Reality']]",1
I want to gain hands-on experience in Software Project Management. I want to understand the theoretical and practical aspects of Photonic Devices. I want to work on projects related to Capstone Project. I want to collaborate on research in Network and Information Security.,"['Hardware Security', 'Machine learning approaches', 'Movement Detection']",0
I am passionate about using Computing to create meaningful change. I want to deepen my understanding of Mobile Commerce through practical experience. I am excited to explore the latest advancements in Mobile Application Development.,"['Smart Technology and IoT', 'Networking Principles', 'Social Media Analytics']",0
I want to understand the theoretical and practical aspects of Cryptography. I am driven to innovate in the field of Energy Informatics.,"['E-Commerce', 'Advanced Deep Learning', 'Predictive analytics']",0
I am curious about the challenges in Software Enginnering and want to address them. I am committed to advancing my expertise in Sustainable smart city. I am excited to contribute to groundbreaking research in Introduction to AI and ML.,"['Evolutionary Computation and Swarm Intelligence', 'Statistical methods in data science', ['Software Enginnering', 'Sustainable smart city', 'Introduction to AI and ML']]",1
I am fascinated by the opportunities in Embedded Systems and want to contribute to its growth. I am looking to enhance my skills in Energy Efficiency Optimisation.,"['Data modeling and analysis', 'Mixed Reality', 'Data Mining, optimization']",0
I am driven to innovate in the field of Microprocessors. I want to be inspired by Ultrasound Indoor Localization and its potential to solve real-world problems. I want to gain hands-on experience in Introduction to Medical Information System. I want to work on projects related to Java Programming. I am excited to explore the latest advancements in Wireless sensor networks.,"['Knowledge Management', 'Introduction to Networking', 'Java Programming']",0
I am passionate about using Information Technology Operation Management to create meaningful change. I am enthusiastic about the future possibilities in Computer Science. I want to collaborate on research in Electrical and Electronic Engineering. I am looking to enhance my skills in Circuit and System Simulation.,"['Vibrations', 'Information and Communication Technology/ Information Technology/ Multimedia/ Information System', 'Logic Design and Computer System Engineering']",0
I want to explore how Robotics can address global challenges. I am passionate about Control Systems Engineering and want to explore more in this field. I am eager to build a career in E-Commerce. I am inspired by the transformative potential of SDN.,"['Digital Electronic System', 'Programming concepts and principles', 'Software Development and Education Research']",0
I want to contribute to innovative solutions in Ethical Hacking. I am eager to participate in projects that involve Data Management. I am motivated to learn about Data science and its impact on society.,"['Human-Computer Interactions', 'IoT Security, Privacy and ML', ['Ethical Hacking', 'Data Management', 'Data science']]",1
