student_preference,lecturer_topics,match
I am fascino collaborate on research in Water Quality Prediction Models.,"['Knowledge Management', 'Air and Water Pollution', 'Water Quality Prediction Models']",1
I want to work on projects related to Wearable Technology.,"['Drying Technology of Natural Product', 'IR.0, Connected Factories, Digital Twins, Cloud Robotics', 'BAA5043 Business Intelligence']",0
I am eager tuild a career in Electromagnetic Fields & Waves.,"['Computer Networking', 'CO2 capture and utilization technology (adsorption process and electrochemical)', 'Mobile computing']",0
"I am eager tuild a career in Optimization of material properties for energy storage, heat transfer, & electromagnetic applications.","['Mathematics Engineering', 'Low-income housing', 'Optimization of material properties for energy storage, heat transfer, & electromagnetic applications']",1
I want to work on projects related to Deep Learning.,"['Digital transformation', 'Chemical Engineering', 'Deep Learning']",1
I am looking to enhance my skills in Virtual Reality.,"['Solar Energy', 'Heat and Thermodynamics', 'Virtual Reality']",1
I am interested in learning about Activated carbon and its applications.,"['Sustainable technology', 'Data Science', 'Activated carbon']",1
I want to work on projects related to Environmental Engineering.,"['Programming paradigms: functional and object-oriented', 'IoT and Smart Systems', 'Environmental Engineering']",1
"I want to gain hands-on experience in Data Science, Data Mining.","['Housing Design', 'Deep Learning and Neural Networks', 'Dynamics & Vibrations']",0
I want to work on projects related to Introduction to Data Science using R.,"['Energy policy', 'Nanomaterials', 'Introduction to Data Science using R']",1
I want to bated by Separations and its potential to solve real-world problems.,"['Artificial Intelligence', 'IoT and Smart Systems', 'Embedded System Design']",0
I want to gain hands-on experience in Data Mining and Knowledge Discovery.,"['Educational Technology', 'Software Defined Networking', 'Resource Recovery from Waste / Wastewater – Bioplastics and Bio-flocculants']",0
I am eager tuild a career in Software Defined Networking.,"['Wireless sensor networks', 'Cybersecurity', 'Software Defined Networking']",1
I am looking to enhance my skills in Big Data Management.,"['Data Science', 'Edge Intelligence', 'Mobile Application Development']",0
I am interested in learning about Marine Engineering and its applications.,"['Fluid Mechanics', 'Data Privacy and security', 'Marine Engineering']",1
I want to work on projects related to Machine Learning.,"['Communication Systems', 'Mobile programming', 'Machine Learning']",1
I want to gain hands-on experience in Web Development.,"['Agro-industrial system optimisation', 'Biochemical Processes', 'Web Development']",1
I am fascino collaborate on research in Signals and Systems.,"['Prefabrication', 'Research methodology', 'Physical Principles for Engineering & Technology']",0
I am looking to enhance my skills in E-Learning.,"['Programming in C++, Java and Python', 'Renewable Energy', 'Sensor Technology']",0
I want to work on projects related to CHE2112 Chemical Engineering Laboratory 1.,"['Blockchain', 'Computer-Aided Design and Simulation', 'Embedded Systems']",0
I am fascino collaborate on research in Data Science.,"['Engineering Mathematics', 'Chemical Engineering Group Project I', 'Data Science']",1
I want to bated by Artificial Intelligence and its potential to solve real-world problems.,"['Net Zero Strategy', 'Analogue Electronics', 'Engineering Materials']",0
I want to gain hands-on experience in Artificial Intelligence.,"['Database Management Systems', 'Numerical Methods for Civil Engineers', 'Chemical Reaction Engineering']",0
I am excited to explore the latest advancements in Electrochemical Conversions.,"['Electronics - Digital and Analog', 'Analog Electronics', 'Robotics']",0
I want to contribute to innovative solutions in Data Structures and Algorithms.,"['Engineering Project Management and Supervision', 'Engineering Physics', 'Data Structures and Algorithms']",1
I want to gain hands-on experience in Biomass energy & Waste management.,"['Final Year Project', 'Embedded systems', 'Biomass energy & Waste management']",1
I am eager tuild a career in Housing Design.,"['Research Methodology', 'Certified Hacking Forensic Investigator', 'Housing Design']",1
I am eager tuild a career in Battery management system.,"['Signal Processing', 'Management Information System', 'Fermentation Technology']",0
I am eager tuild a career in Computer Organization.,"['Process Control', 'Integrated process and product design', 'Computer Organization']",1
I am passionate about Software engineering and want to explore more in this field.,"['Computer Science', 'Nanotechnology', 'Big Data Analytics in the Cloud']",0
I want to work on projects related to Ethical Hacking and Penetration Testing.,"['Engineering Education', 'Artificial Intelligence-based intelligent system for energy applications', 'Ethical Hacking and Penetration Testing']",1
I want to gain hands-on experience in Smart Energy-Efficient Buildings.,"['Computational physics', 'Sustainability', 'Smart Energy-Efficient Buildings']",1
I want to contribute to innovative solutions in Electronic Testing – Instrumentation and Measurement.,"['Electronic Testing – Instrumentation and Measurement', 'Psychometrics', 'Electronic Testing – Instrumentation and Measurement']",1
I am eager tuild a career in Digital System.,"['Electrical and Electronic Engineering', 'Advanced Fluid Dynamics', 'Digital System']",1
I am excited to explore the latest advancements in IoT and Smart Systems.,"['Computer System Engineering', 'Web Development', 'Process & Food Engineering']",0
I am fascino collaborate on research in CO2 Capture and Utilisation.,"['Fastening technology', 'Fault Tolerance', 'CO2 Capture and Utilisation']",1
I am looking to enhance my skills in Physics.,"['LiFi and free space optics', 'Chemical Engineering Group Project I', 'Data Analysis']",0
I am eager tuild a career in Thermochemical Conversion Technology.,"['C++, Python', 'Electricity and Magnetism', 'Quantum physics']",0
I want to bated by Network and Communication and its potential to solve real-world problems.,"['Chemical Engineering', 'Biomass', 'Chemical Reaction Engineering']",0
I want to bated by Communication Systems and its potential to solve real-world problems.,"['Concrete materials and technology', 'DevOps', 'Communication Systems']",1
I want to work on projects related to Computer Networks.,"['Urban Poverty', 'Fluid Mechanics', 'Computer Networks']",1
I am interested in learning about Engineering Design & Ethics and its applications.,"['Integrated process and product design', 'Data Management', 'Engineering Design & Ethics']",1
I want to contribute to innovative solutions in Dynamics.,"['Low-income housing', 'Decarbonization strategies and Net-zero transition', 'Dynamics']",1
"I am excited to explore the latest advancements in Preparation of Binary and Ternay Nanocomposite Based and Conductive Polymers, Carbonaceouse Materials and Inorganic Nanostructures.","['Renewable Energy', 'Machine Learning', 'Preparation of Binary and Ternay Nanocomposite Based and Conductive Polymers, Carbonaceouse Materials and Inorganic Nanostructures']",1
I am eager tuild a career in Radiological risks associated with Naturally Occurring Radioactive Materials (NORM).,"['Process Design and Simulation', 'Computer vision and image processing', 'Radiological risks associated with Naturally Occurring Radioactive Materials (NORM)']",1
I want to gain hands-on experience in Built Environment.,"['Safety critical system', 'Web Applications and Development', 'Built Environment']",1
I am fascino collaborate on research in Medical Physics.,"['Instrumentation and Measurement', 'Software Engineering', 'Medical Physics']",1
I am looking to enhance my skills in Sustainability.,"['Research Methodology', 'Separation Processes', 'Sustainability']",1
I am eager tuild a career in Fiber Laser.,"['Housing planning and Development', 'Predictive Analytics', 'Fiber Laser']",1
I want to contribute to innovative solutions in Applied Artificial Intelligence.,"['Mechanical Engineering', 'Radiation Shielding: Development of Pb free material for shielding of ionizing radiation', 'Data Structures & Algorithms']",0
I want to bated by Control Systems and its potential to solve real-world problems.,"['Programming', 'Software Defined Networking', 'Nanotechnology']",0
I am fascino collaborate on research in Renewable energy.,"['Engineering Education', 'Engineering Design & Ethics', 'Programming for Engineers']",0
I am interested in learning about Software Engineering and its applications.,"['Fiber Optic Sensor', 'Fermentation Technology', 'Nanomaterial Sensors']",0
I am excited to explore the latest advancements in Waste Management.,"['Advanced Deep Learning', 'e-learning, e-commerce, e-health, games, Art & Design', 'Waste Management']",1
I am eager tuild a career in Sustainable consumption and production framework.,"['Modular Construction', 'Fluid Mechanics', 'Smart transportation system']",0
I am interested in learning about Context-awareness and its applications.,"['Circular Economy', 'Architectural Design', 'Image Processing & Computer Vision']",0
I want to work on projects related to Numerical Methods.,"['Research Project', 'Surface Chemistry & Material Functionalization', 'COSMO-RS modelling']",0
I am excited to explore the latest advancements in IoT.,"['Architectural Design', 'Technology adoption', 'Engineers in Society']",0
I want to contribute to innovative solutions in Artificial Intelligence.,"['Separation Processes: Membrane Technology, Adsorption, Absorption', 'Data Structures & Algorithms', 'Data Mining']",0
I want to contribute to innovative solutions in Human-Robot Interaction.,"['Operational optimisation for sustainability', 'Digital Logic', 'Human-Robot Interaction']",1
I am passionate about Mobile Commerce and want to explore more in this field.,"['Digital Forensics', 'Green Computing', 'Mobile Commerce']",1
I am looking to enhance my skills in Data modeling and analysis.,"['Industrial Automation', 'ICT in Environment', 'Energy Management System; Energy Transition; Power Quality']",0
I want to work on projects related to Big Data Analytics and Visualization in Business.,"['Psychology and Cybersecurity', 'IT Project Management', 'Big Data Analytics and Visualization in Business']",1
I am interested in learning about Computational intelligence and its applications.,"['Computer Organization', 'Fluid Drive System', 'Computational intelligence']",1
I am interested in learning about Reinforcement Learning and its applications.,"['Architectural Design', 'Programming Languages', 'Process Control']",0
I want to work on projects related to Machine Learning Theory.,"['Internet of Things', 'Introduction to Environmental Engineering', 'Machine Learning']",0
I am interested in learning about Nanomaterial Sensors and its applications.,"['Consumers Electronics System Design', 'Robotics', 'Nanomaterial Sensors']",1
I am fascino collaborate on research in High-Performance Computing.,"['Programming concepts and principles', 'Data Mining', 'Microprocessor Technology']",0
"I want to bated by Data Mining, optimization and its potential to solve real-world problems.","['Design Project', 'Signal Processing', 'Biomass']",0
I am passionate about Biochemical/ Bioprocess Engineering and want to explore more in this field.,"['Big Data Management', 'Behavioral Science', 'Biochemical/ Bioprocess Engineering']",1
I am fascino collaborate on research in Network modelling and simulation.,"['Energy Management System; Energy Transition; Power Quality', 'Organic Chemistry', 'Electrical Engineering']",0
I am looking to enhance my skills in Dynamics.,"['Artificial Intelligence', 'Solid Waste Management', 'Dynamics']",1
I am eager tuild a career in Formal methods.,"['Data Privacy and security', 'Machine Learning', 'Formal methods']",1
I want to gain hands-on experience in Human computer interaction.,"['Engineering Design & Ethics', 'Electrochemical Sensors for Bio-anayltes and water Pollutants', 'Human computer interaction']",1
I want to gain hands-on experience in Computer Organization and Architecture.,"['Embedded systems', 'Network security', 'LiFi and free space optics']",0
I want to bated by Artificial Intelligence and its potential to solve real-world problems.,"['Data structures and Algorithms', 'Analogue Electronics', 'Structural dynamics']",0
I want to contribute to innovative solutions in Quantum physics.,"['BAA5043 Business Intelligence', 'Cellular Networks', 'Quantum physics']",1
I am passionate about COSMO-RS modelling and want to explore more in this field.,"['Database Management Systems', 'High-speed computer and Telecommunications networks', 'COSMO-RS modelling']",1
I want to bated by Fiber Optic Sensor and its potential to solve real-world problems.,"['Computer Vision', 'Chemical Process Modelling', 'Nanoparticles']",0
I want to bated by Surface & material Characterization and its potential to solve real-world problems.,"['Engineering Diagnostic Tools', 'Electrical and Electronic Engineering', 'Surface & material Characterization']",1
I am fascino collaborate on research in Computer Science.,"['Formal Methods in Software Engineering', 'Smart Cities', 'Computer Science']",1
I want to contribute to innovative solutions in Digital Image Processing.,"['Autonomous Vehicles', 'Structural dynamics', 'Digital Image Processing']",1
I am excited to explore the latest advancements in VR & AR.,"['Web development', 'Environmental Engineering', 'Safety critical system']",0
I want to work on projects related to Big Data Analytics and Visualization.,"['Tiny/Embedded Machine Learning', 'Chemistry', 'Rubber recycling']",0
I want to gain hands-on experience in Small-scale energy harvesting.,"['Bioremediation Engineering', 'Data and Information Management', 'Deep Learning']",0
I am passionate about Embedded systems and want to explore more in this field.,"['Fluid Drive System', 'Machine Learning', 'Software Engineering']",0
I am interested in learning about Artificial Intelligence and its applications.,"['Computer-aided molecular design', 'Process synthesis and design', 'Artificial Intelligence']",1
"I am eager tuild a career in Engineering Education, Impact of Technology on Society, Creative Robotics.","['Autonomous Vehicles', 'Computer Architecture and Organization', 'Engineering Education, Impact of Technology on Society, Creative Robotics']",1
I am eager tuild a career in Phase Change Materials.,"['Biomass', 'Engineers in Society', 'Electrochemical Sensors for Bio-anayltes and water Pollutants']",0
I am looking to enhance my skills in Materials Science.,"['Fault Tolerance', 'Computer Hacking Forensic Investigator', 'Materials Science']",1
I want to contribute to innovative solutions in Process Control.,"['Mathematics', 'Seismic engineering', 'Material and Energy Balance']",0
I am interested in learning about Mathematics and its applications.,"['Logic Design', 'Resource Recovery from Waste / Wastewater – Bioplastics and Bio-flocculants', 'Cognitive Science']",0
I am excited to explore the latest advancements in Business Information System.,"['Big data Analytics', 'Dynamics', 'Business Information System']",1
I am excited to explore the latest advancements in Energy efficiency.,"['Low carbon cements', 'Formal Methods in Software Engineering', 'Energy efficiency']",1
I want to contribute to innovative solutions in Data Analysis.,"['Organic Chemistry', 'Architectural Design', 'Sustainable Engineering Design & Design and Innovation']",0
I am eager tuild a career in Digital Communications and Wireless Communications.,"['Computer Interface', 'Engineering Education, Impact of Technology on Society, Creative Robotics', 'Industrial Chemistry']",0
I want to gain hands-on experience in Net Zero Strategy.,"['Artificial Intelligence Machine Learning, Neural Networks', 'Aerodynamic Performance Analysis', 'Net Zero Strategy']",1
I want to contribute to innovative solutions in Theory of Automata.,"['Augmented Reality', 'Power Electronics', 'Theory of Automata']",1
I want to gain hands-on experience in Solid Waste Management.,"['Generative AI in Robotics: Creative Robotics, Social Robots, CoBots', 'Digital Electronic System', 'Deep Learning']",0
I am fascino collaborate on research in Certified Ethical Hacking and Countermeasures.,"['IoT', 'Information Technology Operation Management', 'Electrochemical Energy storage Devices \xa0(Supercapacitor, Fuel Cell, Batteries)']",0
I want to gain hands-on experience in Chemistry.,"['Natural Product Processing', 'Technology intervention for the Learning Disabilities and Neurodivergent', 'Ethical Hacking and Penetration Testing']",0
I want to bated by Radioanalytical techniques for characterisation of media and its potential to solve real-world problems.,"['Catalyst', 'Artificial Intelligence', 'Quantum Chemistry']",0
I want to work on projects related to Solid Waste Management.,"['CHE2112 Chemical Engineering Laboratory 1', 'Design and Innovative Thinking', 'Solid Waste Management']",1
I want to gain hands-on experience in Programming concepts and principles.,"['Machine Learning', 'Radiation Shielding: Development of Pb free material for shielding of ionizing radiation', 'Programming concepts and principles']",1
I am looking to enhance my skills in Process Control and Instrumentation.,"['Radiation Technology', 'Machine Learning', 'Material and Energy Balance']",0
I am looking to enhance my skills in Advanced Business Analytics and Visualization.,"['Digital Image Processing', 'Augmented reality', 'Machine Learning']",0
I am eager tuild a career in Chemical Process Modelling.,"['Computational intelligence', 'Advanced Fluid Dynamics', 'Natural Product Processing']",0
I want to contribute to innovative solutions in Concrete technology.,"['Integrated process and product design', 'Computer and Machine Vision', 'Business Analytics (Information Systems)']",0
I want to work on projects related to Programming for Engineers.,"['Internet of Things', 'Design of integrated biorefineries', 'Programming Paradigms']",0
"I want to bated by Design, creative thinking, design thinking, computational thinking and its potential to solve real-world problems.","['Mobile Technology with Learning Disabilities People', 'Data modeling and analysis', 'Design, creative thinking, design thinking, computational thinking']",1
I am eager tuild a career in Chemical Engineering Group Project II.,"['Internet and Web Programming', 'Heat and Mass Transfer', 'Chemical Engineering Group Project II']",1
I want to gain hands-on experience in Enterprise Systems and e-Commerce Application.,"['STEM Education', 'Data Mining, optimization', 'Enterprise Systems and e-Commerce Application']",1
I am fascino collaborate on research in Big Data.,"['Mobile Commerce', 'Heat and Mass Transfer', 'Big Data']",1
I want to gain hands-on experience in BAA5043 Business Intelligence.,"['Agile Methodologies', 'Advanced Nanomaterials', 'Civil engineering materials']",0
I want to bated by Seismic engineering and its potential to solve real-world problems.,"['Signal Processing', 'Mobile/ cellular communications', 'Power Electronics']",0
"I am eager tuild a career in Instrumentation, Measurement and Controls.","['Intelligent Control: Neural Networks, Fuzzy Controller, expert Systems', 'Theory of Automata', 'Embedded system applications']",0
I want to bated by Chemistry and its potential to solve real-world problems.,"['Human computer interaction', 'Optoelectronics', 'Chemistry']",1
I want to gain hands-on experience in Design of ionic liquids for carbon dioxide removal.,"['Programming concepts and principles', 'Thermodynamics', 'Introduction to Networking']",0
I am interested in learning about Database Management Systems and its applications.,"['Material synthesis', 'Dynamics and Control', 'Database Management Systems']",1
I am passionate about Advanced Fluid Dynamics and want to explore more in this field.,"['Energy and environmental physics', 'Data Mining and Knowledge Discovery', 'Biomass']",0
I am looking to enhance my skills in Programming Fundamentals.,"['Computer Organization and Architecture', 'Integrated process and product design', 'Programming Fundamentals']",1
I want to work on projects related to Distributed System.,"['Technopreneurship/ Entrepreneurship', 'Embedded Systems: for IoT applications', 'Individual Research Project.']",0
I am interested in learning about Catalysis development and its applications.,"['Optical and radio communications', 'Fiber Optic Sensor', 'Catalysis development']",1
I want to work on projects related to Supply Chain Management.,"['Battery Energy Storage Management', 'Chemistry', 'Distributed haptics']",0
I am interested in learning about Mass Transfer and Separation Processes and its applications.,"['Generative AI ethics and management', 'Formal Methods in Software Engineering', 'Mass Transfer and Separation Processes']",1
I am eager tuild a career in Low-income housing.,"['Concrete structure design', 'Radioanalytical techniques for characterisation of media', 'Low-income housing']",1
I want to work on projects related to Control Systems.,"['Big Data Analysis', 'Instrumentation and Measurement', 'Control Systems']",1
I want to gain hands-on experience in Programming for Engineers.,"['Applied Machine Learning', 'Control systems', 'Data science']",0
I want to contribute to innovative solutions in Social Media Analytics.,"['Distributed Systems', 'Catalyst', 'Social Media Analytics']",1
I am excited to explore the latest advancements in Separations.,"['Internet and Web Programming', 'Wireless sensor networks', 'Separations']",1
I want to contribute to innovative solutions in Fundamental Electronics and Electrical.,"['Hydrology & Hydraulic Engineering', 'Computer Vision', 'Fundamental Electronics and Electrical']",1
I am looking to enhance my skills in Control systems.,"['AI applications for industrial optimization', 'Machine Learning', 'Digital System']",0
I want to bated by Radiation Physics: Detection and removal of toxic metals in food and environmental samples and its potential to solve real-world problems.,"['Augmented reality', 'Internet of things (IoT)', 'Radiation Physics: Detection and removal of toxic metals in food and environmental samples']",1
I want to work on projects related to Digital System.,"['Radiological risks associated with Naturally Occurring Radioactive Materials (NORM)', 'Engineering Project Management and Supervision', 'Physics']",0
I am fascino collaborate on research in Urban Planning.,"['NLP', 'Introduction to Networking', 'DevOps']",0
I am interested in learning about Edge Computing and its applications.,"['Signal and Systems', 'Concrete structure design', 'Edge Computing']",1
I want to contribute to innovative solutions in Information Security.,"['Process design and optimization', 'Hardware Oriented Computing', 'Programming: Python, C++, Linux for engineers']",0
I want to contribute to innovative solutions in Renewable Energy Sources.,"['Cellular Networks', 'Power Electronics; Intelligent Inverter Controller; Custom Power Devices; Intelligent Embedded System', 'Renewable Energy Sources']",1
I want to work on projects related to Machine Learning.,"['Food Security', 'Energy storage system and renewable energy integration', 'Machine Learning']",1
I am looking to enhance my skills in Information and Data Analytics.,"['Enterprise Systems and e-Commerce Application', 'Cryptography', 'Information and Data Analytics']",1
I am interested in learning about Carbon capture in construction materials and its applications.,"['Electrochemical Conversions', 'Polymer recycling', 'Carbon capture in construction materials']",1
I am interested in learning about Data Communication and Networking and its applications.,"['Educational Technology', 'Data Analytics', 'Chemistry']",0
I am fascino collaborate on research in Engineering Education.,"['Carbon capture in construction materials', 'Digital electronic design', 'Engineering Education']",1
I want to gain hands-on experience in Thermochemical Conversion Technology.,"['Generative AI, Prompt Engineering, GenAI for Developers, GenAI API', 'Energy Storage System; Battery Controller and Hybrid Electric Vehicle', 'Thermochemical Conversion Technology']",1
I want to contribute to innovative solutions in Digital electronic design.,"['Fluid Mechanics', 'IT Project Management', 'Chemistry']",0
I want to work on projects related to Control systems.,"['Process synthesis and design', 'IoT', 'Computer Graphic']",0
I am fascino collaborate on research in Advanced Nanomaterials.,"['CO2 capture and utilization technology (adsorption process and electrochemical)', 'Chemistry', 'Advanced Nanomaterials']",1
I want to gain hands-on experience in UI/UX Design Development.,"['Numerical Methods for Civil Engineers', 'Digital Electronic System', 'UI/UX Design Development']",1
I am passionate about Social Media Analytics and want to explore more in this field.,"['Information Systems Management and Strategy', 'Surface Chemistry & Material Functionalization', 'Social Media Analytics']",1
I am eager tuild a career in Aerodynamic Performance Analysis.,"['Mobile computing', 'Programming Principles', 'Aerodynamic Performance Analysis']",1
I want to bated by Radiation Science and its potential to solve real-world problems.,"['Computer Systems Engineering', 'Web Applications and Development', 'Radiation Science']",1
I am passionate about Digital image processing and computer vision and want to explore more in this field.,"['Computational physics', 'Communication Systems', 'Structural Engineering']",0
"I am interested in learning about Synthesis & development of 2D nanomaterials, composites, & intermetallic compounds and its applications.","['Quantum Computing', 'Electrical & Electronics Engineering', 'Synthesis & development of 2D nanomaterials, composites, & intermetallic compounds']",1
I want to work on projects related to Industrial Internet of Things.,"['Agricultural Technology', 'Robotics and Automatic System', 'Concrete technology']",0
I am eager tuild a career in Computer Organization.,"['Artificial Intelligence', 'Information Systems Management and Strategy', 'Information Systems']",0
I am excited to explore the latest advancements in Project Management.,"['Chemical Engineering Group Project II', 'Tele-robotics', 'Infrastructure and natural resources management']",0
I am passionate about Electrical circuits I & II and want to explore more in this field.,"['Engineering Mathematics IV', 'Movement Detection', 'Electrical circuits I & II']",1
I want to bated by Software Enginnering and its potential to solve real-world problems.,"['Wearable Technology', 'Knowledge Graphs', 'Machine Learning']",0
I want to gain hands-on experience in Wearable Technology.,"['Distributed Systems', 'Java Programming', 'Wearable Technology']",1
I am excited to explore the latest advancements in Fluid Mechanics.,"['Model checking and Theorem proving', 'Artificial Intelligence', 'Fluid Mechanics']",1
I am passionate about Fixed Wing Drone Design and want to explore more in this field.,"['Information Security', 'Water and Wastewater Treatment', 'Fixed Wing Drone Design']",1
I am looking to enhance my skills in Requirements engineering.,"['Nanoparticles', 'Architectural Design', 'Requirements engineering']",1
I am excited to explore the latest advancements in Business Computing.,"['Deep Learning', 'Mobile programming', 'Business Computing']",1
I want to gain hands-on experience in Waste water treatment.,"['Fastening technology', 'Electrical & Electronics Engineering', 'Internet of Things']",0
I want to contribute to innovative solutions in Embedded system.,"['Materials & Manufacturing', 'Physical Chemistry', 'Programming Principles']",0
"I want to work on projects related to The Internet of Things: Data Science, Embedded Systems, Cloud Solutions.","['Programming for Engineers', 'Device-to-Device Communication', 'The Internet of Things: Data Science, Embedded Systems, Cloud Solutions']",1
I am looking to enhance my skills in Software Engineering.,"['Multimedia Design', 'Programming Fundamentals', 'Modular Construction']",0
I am interested in learning about Digital Forensics and its applications.,"['Drying Technology of Natural Product', 'Preparation of Binary and Ternay Nanocomposite Based and Conductive Polymers, Carbonaceouse Materials and Inorganic Nanostructures', 'Digital Forensics']",1
I want to contribute to innovative solutions in Built Environment.,"['Information System Development', 'Renewable energy', 'Process simulation']",0
I am eager tuild a career in Land use planning and optimisation.,"['Cyber-Physical Systems', 'Structural Health Monitoring', 'Energy & Fuel']",0
"I want to work on projects related to Programming and Software: Python, C++, MATLAB,  The Robot Operating System, ROS 2.0, ROS-I.","['Multimedia Processing', 'Advanced Software System Design and Architecture', 'Programming and Software: Python, C++, MATLAB,  The Robot Operating System, ROS 2.0, ROS-I']",1
I am fascino collaborate on research in Telecommunications Engineering.,"['Biochemical/ Bioprocess Engineering', 'Artificial Intelligence', 'Telecommunications Engineering']",1
I am interested in learning about Big Data Analytics and Visualization and its applications.,"['Multimedia Design', 'Microprocessor and Interfacing Techniques', 'Business Intelligence']",0
I want to contribute to innovative solutions in Logic Design and Computer System Engineering.,"['Surface & material Characterization', 'Resource conservation via process integration techniques', 'Logic Design and Computer System Engineering']",1
I am excited to explore the latest advancements in Process and plant design.,"['Web Development', 'Database', 'Radioanalytical techniques for characterisation of media']",0
I want to gain hands-on experience in Radioanalytical techniques for characterisation of media.,"['Logic Design', 'Materials & Manufacturing', 'Optimization Algorithms']",0
I am looking to enhance my skills in Mobile Technology with Learning Disabilities People.,"['Electrical Machines', 'Knowledge Graphs', 'Artificial Intelligence-based intelligent system for energy applications']",0
I am interested in learning about Engineering Education and its applications.,"['Solid Waste Management', 'Final Year Project', 'Computer Science']",0
I am eager tuild a career in Artificial Intelligence-based intelligent system for energy applications.,"['Modern Physics', 'Physical Principles for Engineering & Technology', 'Artificial Intelligence-based intelligent system for energy applications']",1
I want to work on projects related to Fuel Cell and Hydrogen Technology.,"['Artificial Intelligence; Machine Learning; Optimized Controller', 'Generative AI in Robotics: Creative Robotics, Social Robots, CoBots', 'Fuel Cell and Hydrogen Technology']",1
I am interested in learning about Machine Learning and its applications.,"['Advanced Energy Materials', 'Human Computer Interaction', 'Predictive analytics']",0
I am excited to explore the latest advancements in Heat Transfer.,"['Cryptography', 'Energy Efficiency Optimisation', 'Heat Transfer']",1
I want to work on projects related to Sustainable technology.,"['Antenna and Propagation', 'Computer Networks', 'Sustainable technology']",1
I am excited to explore the latest advancements in Augmented reality.,"['Artificial Intelligence', 'Advanced Nanomaterials', 'Sustainable consumption and production framework']",0
I am fascino collaborate on research in Thermochemical Conversion Technology.,"['Energy system transition', 'Waste water treatment', 'Thermochemical Conversion Technology']",1
I am eager tuild a career in Digital image forgery detection.,"['Natural Product Processing', 'Machine Learning', 'Digital image forgery detection']",1
I want to bated by Embedded System Design and its potential to solve real-world problems.,"['Lithium-ion battery', 'Civil engineering materials', 'Embedded systems']",0
I am fascino collaborate on research in Dynamics and Control.,"['Biochemical/ Bioprocess Engineering', 'Optoelectronics', 'Dynamics and Control']",1
I am fascino collaborate on research in AI for Healthcare.,"['Requirements engineering', 'Ubiquitious computing', 'Advanced Business Analytics and Visualization']",0
I am eager tuild a career in Ethical Hacking and Penetration Testing.,"['Quantum physics', 'MAT1024 Linear Algebra and Applications', 'Ethical Hacking and Penetration Testing']",1
I am looking to enhance my skills in Chemistry.,"['Computer vision and image processing', 'Energy Storage System; Battery Controller and Hybrid Electric Vehicle', 'Dynamic Simulation']",0
I want to bated by Green Machine Learning and its potential to solve real-world problems.,"['Software Engineering', 'Biomass processing and integrated biorefineries', 'Emerging databases']",0
I want to contribute to innovative solutions in Advanced Fluid Dynamics.,"['Catalysis development', 'E-Commerce', 'Advanced Fluid Dynamics']",1
I am excited to explore the latest advancements in Engineering design.,"['Embedded System Design', 'Technology adoption', 'Computer Organization and Architecture']",0
I want to bated by Radiation effects on cells and tissues and its potential to solve real-world problems.,"['Psychometrics', 'IoT and Smart Systems', 'Medical Physics']",0
I want to gain hands-on experience in Wastewater treatment technologies.,"['Artificial intelligence and Machine Learning', 'Database Management Systems', 'Wastewater treatment technologies']",1
I am interested in learning about Fiber Optic Sensor and its applications.,"['Project Preparation, Planning and Problem Solving', 'Data networking', 'Master thesis compilation']",0
I am fascino collaborate on research in Microprocessors.,"['Thin Film Nanomaterials', 'Material and energy balances', 'Microprocessors']",1
I want to bated by Radiation physics and its potential to solve real-world problems.,"['Electrochemical Energy storage Devices \xa0(Supercapacitor, Fuel Cell, Batteries)', 'Information Systems Management and Strategy', 'Advanced Topics in Computer Security']",0
I am looking to enhance my skills in E-learning.,"['Artificial Intelligence', 'Human computer interaction', 'E-learning']",1
I am interested in learning about Digital Hardware Design and its applications.,"['Business Information System', 'Sustainable Energy Advancements', 'Python']",0
I want to contribute to innovative solutions in Nanotechnology.,"['Artificial Intelligence', 'Sports Analytics', 'Reservoir Simulation Model']",0
I want to contribute to innovative solutions in Sustainable Engineering Design & Design and Innovation.,"['IoT Security, Privacy and ML', 'Digital Image Processing', 'Sustainable Engineering Design & Design and Innovation']",1
I am fascino collaborate on research in Agro-industrial system optimisation.,"['Behavioral Science', 'Web Fundamentals and Programming', 'Organic Chemistry']",0
I want to contribute to innovative solutions in Low-income housing.,"['Astrophysics', 'Cloud Infrastructure and Service', 'Radiation Shielding: Development of Pb free material for shielding of ionizing radiation']",0
I am interested in learning about Knowledge Graphs and its applications.,"['Speech Recognition', 'Electrochemical Energy storage Devices \xa0(Supercapacitor, Fuel Cell, Batteries)', 'Computational Fluid Dynamics']",0
I am fascino collaborate on research in Computer Science.,"['Physics', 'Statistics education', 'Digital Image Processing']",0
I am eager tuild a career in Big Data Analytics and Visualization.,"['Ethical Hacking and Penetration Testing', 'Computational physics', 'Process Control']",0
I am eager tuild a career in Process Optimization.,"['Mobile Technology with Learning Disabilities People', 'Optoelectronics', 'Process Optimization']",1
I am excited to explore the latest advancements in Civil engineering materials.,"['Internet of Things', 'Materials Science', 'E-Commerce Design']",0
I want to gain hands-on experience in Digital transformation.,"['Discrete Mathematics', 'Mechanical Engineering', 'Computer Architecture and Organization']",0
I want to bated by Advanced Nanomaterials and its potential to solve real-world problems.,"['CO2 capture and utilization technology (adsorption process and electrochemical)', 'Multimedia Design', 'Advanced Nanomaterials']",1
