sentence,positive_topic,negative_topic
"Exploring edge AI for endangered tree planting is more interesting than cellular networks.",Edge Intelligence,Cellular Networks
"Developing fintech AI for ethical microfinance is preferable over ontology engineering.",Fintech,Ontology Engineering
"AI for historical artifact forgery detection is a strong interest.",AI applications for industrial optimization,ICT in Environment
"Computer vision for river pollution monitoring is meaningful.",Computer vision and image processing,Information Technology
"Cybersecurity for AI in human rights is preferable over traditional networking.",IoT Security,Computer Networks
"Deep learning for sign language poetry excites me more than web dev.",Deep Learning,Web Development
"Exploring AI in ethical AI art is more appealing than digital marketing.",Generative AI ethics and management,Digital Marketing
"Developing VR for social anxiety is preferable over control systems.",Virtual Reality,Control systems
"Quantum AI for soil regeneration is more interesting than classical AI.",Quantum Computing,Artificial Intelligence
"AI for green funeral tech is preferable over hardware projects.",AI for Healthcare,Digital Hardware Design
"Data science for LGBTQ+ advocacy is a meaningful direction.",Data Science,Information Technology
"Exploring federated learning is more appealing than embedded systems.",Federated Learning,Embedded Systems Design
"Computer vision for illegal logging detection is preferable over telecom.",Computer vision and image processing,Telecommunication
"Developing NLP for human trafficking prevention is a passion.",Natural Language Processing,Computer Applications
"Blockchain for conflict-free mineral tracking is more interesting than UI design.",Blockchain,UI/UX Design Development
"AI in cystic fibrosis tech is preferable over network analysis.",AI for Healthcare,Network Analysis
"AI for sustainable perfume excites me more than photonic devices.",Green Machine Learning,Photonic Devices
"Data privacy in AI-driven fertility apps is more appealing than game dev.",Data Privacy and security,Game Development
"AI-driven personalized crisis response is preferable over traditional software.",Artificial Intelligence,Software Engineering Development
"Exploring edge AI for pangolin conservation is more interesting than cellular networks.",Edge Intelligence,Cellular Networks
"Developing fintech AI for disaster insurance is preferable over ontology engineering.",Fintech,Ontology Engineering
"AI for lost language reconstruction is a strong interest.",AI applications for industrial optimization,ICT in Environment
"Computer vision for Arctic wildlife tracking is meaningful.",Computer vision and image processing,Information Technology
"Cybersecurity for AI in refugee aid is preferable over traditional networking.",IoT Security,Computer Networks
"Deep learning for disability art creation excites me more than web dev.",Deep Learning,Web Development
"Exploring AI in ethical AI music is more appealing than digital marketing.",Generative AI ethics and management,Digital Marketing
"Developing AR for amputee rehab is preferable over control systems.",Augmented Reality,Control systems
"Quantum AI for coral reef acoustics is more interesting than classical AI.",Quantum Computing,Artificial Intelligence
"AI for green burial tech is preferable over hardware projects.",AI for Healthcare,Digital Hardware Design
"Data science for hate speech detection is a meaningful direction.",Data Science,Information Technology
"Exploring federated learning is more appealing than embedded systems.",Federated Learning,Embedded Systems Design
"Computer vision for poaching prevention drones is preferable over telecom.",Computer vision and image processing,Telecommunication
"Developing NLP for crisis negotiation bots is a passion.",Natural Language Processing,Computer Applications
"Blockchain for ethical coffee trade is more interesting than UI design.",Blockchain,UI/UX Design Development
"AI in rare disease tech is preferable over network analysis.",AI for Healthcare,Network Analysis
"AI for sustainable wine production excites me more than photonic devices.",Green Machine Learning,Photonic Devices
"Data privacy in AI-driven marriage counseling is more appealing than game dev.",Data Privacy and security,Game Development
"AI-driven personalized conflict resolution is preferable over traditional software.",Artificial Intelligence,Software Engineering Development
"Exploring edge AI for whale conservation is more interesting than cellular networks.",Edge Intelligence,Cellular Networks
"Developing fintech AI for ethical crowdfunding is preferable over ontology engineering.",Fintech,Ontology Engineering
"AI for extinct species digital revival is a strong interest.",AI applications for industrial optimization,ICT in Environment
"Computer vision for ocean floor mapping is meaningful.",Computer vision and image processing,Information Technology
"Cybersecurity for AI in peacekeeping is preferable over traditional networking.",IoT Security,Computer Networks
"Deep learning for deaf-blind communication excites me more than web dev.",Deep Learning,Web Development
"Exploring AI in ethical AI theater is more appealing than digital marketing.",Generative AI ethics and management,Digital Marketing
"Developing VR for phantom limb pain is preferable over control systems.",Virtual Reality,Control systems
"Quantum AI for ancient climate secrets is more interesting than classical AI.",Quantum Computing,Artificial Intelligence
"AI for eco-friendly cremation is preferable over hardware projects.",AI for
